2026-06-27 17:56:12,792 | INFO     | socverse.app | SOCVerse v0.1.0 started
2026-06-28 01:31:32,378 | INFO     | socverse.packet-engine | packet pkt-630cca blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-28 01:31:32,378 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 127 events, 1 alerts
2026-06-28 01:31:32,378 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> WS-SOC-01): 1 alert(s)
2026-06-28 01:31:48,470 | INFO     | socverse.packet-engine | packet pkt-3d4f26 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,472 | INFO     | socverse.packet-engine | packet pkt-7bdda3 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,473 | INFO     | socverse.packet-engine | packet pkt-3fa36b dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,474 | INFO     | socverse.packet-engine | packet pkt-aaf9f3 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,475 | INFO     | socverse.packet-engine | packet pkt-b90861 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,476 | INFO     | socverse.packet-engine | packet pkt-951c30 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,477 | INFO     | socverse.packet-engine | packet pkt-fde5c6 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,478 | INFO     | socverse.packet-engine | packet pkt-d55638 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,479 | INFO     | socverse.packet-engine | packet pkt-807d2f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,479 | INFO     | socverse.packet-engine | packet pkt-66450f dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,480 | INFO     | socverse.packet-engine | packet pkt-0664b0 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,482 | INFO     | socverse.packet-engine | packet pkt-031f56 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,483 | INFO     | socverse.packet-engine | packet pkt-fc9d7d dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,484 | INFO     | socverse.packet-engine | packet pkt-5c21ad dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'DMZ-WAF', 'DMZ-SW', 'WEB-01']
2026-06-28 01:31:48,484 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 119 events, 1 alerts
2026-06-28 01:31:48,485 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> WEB-01): 1 alert(s)
2026-06-28 01:42:49,296 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 01:42:49,297 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 01:43:32,935 | INFO     | socverse.packet-engine | packet pkt-f2827a dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,940 | INFO     | socverse.packet-engine | packet pkt-7aa242 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,943 | INFO     | socverse.packet-engine | packet pkt-2f0117 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,946 | INFO     | socverse.packet-engine | packet pkt-da8f46 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,948 | INFO     | socverse.packet-engine | packet pkt-c48164 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,951 | INFO     | socverse.packet-engine | packet pkt-9098c0 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,953 | INFO     | socverse.packet-engine | packet pkt-b35e1d dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,955 | INFO     | socverse.packet-engine | packet pkt-df71b0 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,958 | INFO     | socverse.packet-engine | packet pkt-73d4e5 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,960 | INFO     | socverse.packet-engine | packet pkt-792d49 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,962 | INFO     | socverse.packet-engine | packet pkt-a712f7 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,964 | INFO     | socverse.packet-engine | packet pkt-403fe8 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,966 | INFO     | socverse.packet-engine | packet pkt-4017f8 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,967 | INFO     | socverse.packet-engine | packet pkt-3e2bb8 dropped via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR', 'ISP-EDGE', 'EDGE-RTR']
2026-06-28 01:43:32,968 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 425 events, 1 alerts
2026-06-28 01:43:32,968 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> VPN-GW): 1 alert(s)
2026-06-28 01:55:06,044 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 01:55:06,045 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 01:56:02,148 | INFO     | socverse.packet-engine | packet pkt-987314 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,152 | INFO     | socverse.packet-engine | packet pkt-a9194b delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,153 | INFO     | socverse.packet-engine | packet pkt-34e907 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,155 | INFO     | socverse.packet-engine | packet pkt-87f286 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,156 | INFO     | socverse.packet-engine | packet pkt-419880 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,157 | INFO     | socverse.packet-engine | packet pkt-1e80fc delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,158 | INFO     | socverse.packet-engine | packet pkt-1d7b5a delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,159 | INFO     | socverse.packet-engine | packet pkt-b99ad2 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,160 | INFO     | socverse.packet-engine | packet pkt-3e91d8 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,162 | INFO     | socverse.packet-engine | packet pkt-276038 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,163 | INFO     | socverse.packet-engine | packet pkt-190e63 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,164 | INFO     | socverse.packet-engine | packet pkt-1095bb delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,165 | INFO     | socverse.packet-engine | packet pkt-2dd8e4 delivered via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW', 'CORE-NGFW', 'ACCESS-SOC', 'WS-SOC-01']
2026-06-28 01:56:02,165 | INFO     | socverse.packet-engine | packet pkt-6756ae blocked via ['ATTACKER', 'INTERNET', 'ISP-EDGE', 'EDGE-RTR', 'PERIM-NGFW']
2026-06-28 01:56:02,165 | INFO     | socverse.soc.engine | Ingested attack 'Nmap Port Scan': 127 events, 1 alerts
2026-06-28 01:56:02,165 | INFO     | socverse.ui.state | UI ran nmap (ATTACKER -> WS-SOC-01): 1 alert(s)
2026-06-28 01:57:36,634 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 01:57:36,636 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 02:04:43,310 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 02:04:43,310 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 02:05:06,671 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 02:05:06,673 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 02:05:10,461 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 02:05:10,462 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 02:05:13,019 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 02:05:13,019 | INFO     | socverse.ui.state | Initialized SOCVerse application state
2026-06-28 02:11:03,437 | INFO     | socverse.ui.state | Built enterprise topology with 33 devices
2026-06-28 02:11:03,437 | INFO     | socverse.ui.state | Initialized SOCVerse application state
